"ID_MEASURING_RECORD","VOIVODESHIP","TOWN","MEASURING_POINT_CODE","LATITUDE","LONGITUDE","DATE_MEASUREMENT_START","DATE_MEASUREMENT_END","PERIOD_AND_TIME_SAMPLING","AVG_NOISE_LVL"
"1","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000350_001","51.2558","15.5806","25/06/2018 11:53:00","16/10/2018 18:30:00","Day 16h","64.90"
"2","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000350_001","51.2558","15.5806","17/10/2018 22:00:00","18/10/2018 06:00:00","Night 8h","59.80"
"3","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000349_001","51.2534","15.5659","03/07/2018 09:21:00","09/10/2018 18:45:00","Day 16h","65.90"
"4","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000349_001","51.2534","15.5659","17/10/2018 22:00:00","18/10/2018 06:00:00","Night 8h","58.70"
"5","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000348_001","51.2649","15.5549","25/06/2018 09:59:00","18/10/2018 13:25:00","Day 16h","68.10"
"6","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000348_001","51.2649","15.5549","17/10/2018 22:00:00","18/10/2018 06:00:00","Night 8h","59.80"
"7","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000347_001","51.2692","15.5396","26/06/2018 09:40:00","13/11/2018 13:47:00","Day 16h","66.90"
"8","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000347_001","51.2692","15.5396","18/10/2018 22:00:00","19/10/2018 06:00:00","Night 8h","59.80"
"9","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000351_001","51.2619","15.5753","26/06/2018 11:33:00","09/11/2018 13:29:00","Day 16h","61.20"
"10","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000351_001","51.2619","15.5753","17/10/2018 22:00:00","18/10/2018 06:00:00","Night 8h","54.70"
"11","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","61.00"
"12","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","62.60"
"13","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","63.30"
"14","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","64.10"
"15","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","64.20"
"16","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","65.80"
"17","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","66.10"
"18","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","67.40"
"19","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","63.30"
"20","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","56.20"
"21","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","56.90"
"22","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","57.50"
"23","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","57.80"
"24","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","58.10"
"25","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","58.50"
"26","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","59.20"
"27","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","59.60"
"28","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","60.90"
"29","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","61.80"
"30","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","63.00"
"31","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","63.20"
"32","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","63.50"
"33","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","63.80"
"34","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","63.90"
"35","Lower Silesian (dolnoslaskie)","Boleslawiec","D_02_000167_001","51.2608","15.5830","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","66.20"
"36","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_003","50.5547","16.7991","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","55.20"
"37","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_003","50.5547","16.7991","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","48.90"
"38","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_004","50.5544","16.7987","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","59.80"
"39","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_004","50.5544","16.7987","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","54.70"
"40","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_005","50.5540","16.7989","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","56.40"
"41","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_005","50.5540","16.7989","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","51.90"
"42","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_006","50.5541","16.7984","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","58.90"
"43","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_006","50.5541","16.7984","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","53.50"
"44","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_007","50.5544","16.7981","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","70.40"
"45","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_007","50.5544","16.7981","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","67.60"
"46","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_008","50.5541","16.7982","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","70.10"
"47","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_008","50.5541","16.7982","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","67.20"
"48","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_009","50.5547","16.7974","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","62.00"
"49","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_009","50.5547","16.7974","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","59.50"
"50","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_002","50.5542","16.7973","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","60.40"
"51","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_002","50.5542","16.7973","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","57.20"
"52","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_001","50.5536","16.7975","24/07/2018 15:00:00","25/07/2018 15:00:00","Day 16h","61.00"
"53","Lower Silesian (dolnoslaskie)","Braszowice","D_02_000356_001","50.5536","16.7975","24/07/2018 15:00:00","25/07/2018 15:00:00","Night 8h","58.90"
"54","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000345_001","51.3056","17.0727","07/08/2018 15:55:00","22/11/2018 19:30:00","Day 16h","66.50"
"55","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000345_001","51.3056","17.0727","08/10/2018 22:00:00","09/10/2018 06:00:00","Night 8h","58.80"
"56","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000344_001","51.3105","17.0716","08/10/2018 22:00:00","09/10/2018 06:00:00","Night 8h","59.80"
"57","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000344_001","51.3105","17.0716","08/11/2018 15:02:00","17/12/2018 12:12:00","Day 16h","70.10"
"58","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000343_001","51.3153","17.0614","18/04/2018 10:47:00","13/12/2018 19:10:00","Day 16h","68.20"
"59","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000343_001","51.3153","17.0614","08/10/2018 22:00:00","09/10/2018 06:00:00","Night 8h","60.00"
"60","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000342_001","51.3056","17.0536","19/04/2018 09:18:00","26/11/2018 20:09:00","Day 16h","67.60"
"61","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000342_001","51.3056","17.0536","09/10/2018 22:00:00","10/10/2018 06:00:00","Night 8h","58.30"
"62","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000346_001","51.3053","17.0569","03/09/2018 11:25:00","26/11/2018 19:03:00","Day 16h","60.50"
"63","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000346_001","51.3053","17.0569","09/10/2018 22:00:00","10/10/2018 06:00:00","Night 8h","50.40"
"64","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","63.40"
"65","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","63.80"
"66","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","64.30"
"67","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","64.40"
"68","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","64.50"
"69","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","64.60"
"70","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","65.30"
"71","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","65.80"
"72","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","66.20"
"73","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","63.00"
"74","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","56.10"
"75","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","56.40"
"76","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","56.70"
"77","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","57.40"
"78","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","57.60"
"79","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","57.90"
"80","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","58.10"
"81","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","58.20"
"82","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Night 8h","58.70"
"83","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","61.60"
"84","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","61.90"
"85","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","62.00"
"86","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","62.30"
"87","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","62.60"
"88","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","64.30"
"89","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","64.60"
"90","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","64.70"
"91","Lower Silesian (dolnoslaskie)","Trzebnica","D_02_000355_001","51.2991","17.0568","01/01/2018 00:00:00","31/12/2018 23:59:00","Evening 4h","65.60"
"92","Lower Silesian (dolnoslaskie)","Walbrzych","D_02_000354_001","50.7732","16.3295","02/07/2018 06:00:00","03/07/2018 06:00:00","Day 16h","65.90"
"93","Lower Silesian (dolnoslaskie)","Walbrzych","D_02_000354_001","50.7732","16.3295","02/07/2018 06:00:00","03/07/2018 06:00:00","Night 8h","60.30"
"94","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","67.80"
"95","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","68.10"
"96","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","68.30"
"97","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","69.20"
"98","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","69.40"
"99","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","69.70"
"100","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","69.80"
"101","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.00"
"102","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.20"
"103","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.30"
"104","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.40"
"105","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.50"
"106","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.60"
"107","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.70"
"108","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.80"
"109","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","70.90"
"110","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.00"
"111","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.10"
"112","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.20"
"113","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.30"
"114","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.40"
"115","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.50"
"116","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.60"
"117","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.70"
"118","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.80"
"119","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","71.90"
"120","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.00"
"121","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.10"
"122","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.20"
"123","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.30"
"124","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.40"
"125","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.50"
"126","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.60"
"127","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.70"
"128","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.80"
"129","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","72.90"
"130","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.00"
"131","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.10"
"132","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.20"
"133","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.30"
"134","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.40"
"135","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.50"
"136","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.60"
"137","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.70"
"138","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.80"
"139","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","73.90"
"140","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","74.00"
"141","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","74.10"
"142","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","74.40"
"143","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","74.50"
"144","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","74.60"
"145","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 12h","75.10"
"146","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","68.10"
"147","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","68.90"
"148","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","69.50"
"149","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","69.60"
"150","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.00"
"151","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.10"
"152","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.30"
"153","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.40"
"154","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.50"
"155","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.60"
"156","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.70"
"157","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.80"
"158","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","70.90"
"159","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","71.00"
"160","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","71.10"
"161","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","71.20"
"162","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","71.30"
"163","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","71.40"
"164","Lower Silesian (dolnoslaskie)","Wroclaw","D_02_000357_001","51.1137","17.0684","01/01/2018 00:00:00","31/12/2018 23:59:00","Day 16h","71.50"
